studentid,studentname,gradeincourse,class
956234634,charles cromwell,90,cs205
956234634,Rex Godbout,90,cs205
956234634,olivia myrick,90,cs205
956234634,connor burleson,90,cs205
956234634,rahavee RV,90,cs205
956234634,jason student,90,cs205
956234634,bill henderson,90,cs205
956234634,alan smith,80,cs201
956234634,john smith,80,cs201
956234634,jane doe,80,cs201
956234634,jane smith,80,cs201
956234634,rachel henderson,75,cs201
956234634,nora doe,75,cs201
956234634,john doe,75,cs205
956234634,rebecca smith,75,cs205
956234631,carl lipburg,75,cs205
956234634,jace carlson,75,cs201
956234634,landon chase,75,cs275
956234634,chase powers,65,cs275
956234634,charlie guild,65,cs21
956234634,connor benedict,65,cs275
956234634,peter hartigan,65,cs205
956234634,nate grossman,65,cs110
956234634,john kalkin,50,cs110
956234634,charlie perkins,50,cs21
956234634,paul hills,50,cs21
956234634,carter davis,40,cs21
956234634,connor gutterson,40,cs21
956234634,ryan ryan,40,cs292
